time,rain,forecast_low,forecast_high,forecast_int,water_depth_basin1,orifice_setting1
2019-09-06 04:00,0.0,121,121,0.0,0.03147217959676792,2.25
2019-09-06 05:00,0.0,121,121,0.0,0.030259307635669364,2.25
2019-09-06 06:00,0.0,77,95,0.036968571428571434,0.029118666452174573,2.25
2019-09-06 07:00,0.0,23,29,0.029085818181818202,0.0280447030123703,2.25
2019-09-06 08:00,1.2821399999999996,0,0,0.01512285714285714,0.07104365694938765,2.25
2019-09-06 09:00,0.3175799999999973,121,121,0.0,0.12856647198595483,2.25
2019-09-06 10:00,0.0,79,97,0.030779999999999974,0.15973521701607088,2.25
2019-09-06 11:00,0.0,25,31,0.030779999999999974,0.1798617934261141,2.25
2019-09-06 12:00,0.800279999999999,121,121,0.0,0.20470443094008992,2.25
2019-09-06 13:00,0.0,121,121,0.0,0.23912828890319113,2.25
2019-09-06 14:00,0.0,90,110,0.021591428571428574,0.26407170114448736,2.25
2019-09-06 15:00,0.0,36,44,0.012844444444444459,0.2828474910102713,2.25
2019-09-06 16:00,0.4457399999999958,0,0,0.007713223140495867,0.3001947804699903,2.25
2019-09-06 17:00,0.5910000000000073,0,0,0.010029421487603316,0.32969422978372526,2.25
2019-09-06 18:00,0.33119999999999905,0,0,0.011338021978021971,0.36386844710666866,2.25
2019-09-06 19:00,0.877379999999996,0,0,0.004980000000000002,0.4080772047956318,2.25
2019-09-06 20:00,0.1543799999999882,121,121,0.0,0.4547188636116772,2.25
2019-09-06 21:00,0.0,121,121,0.0,0.4925797399071931,2.25
2019-09-06 22:00,0.0,121,121,0.0,0.5232368294107216,2.25
2019-09-06 23:00,0.0,121,121,0.0,0.5483498807919018,2.25
2019-09-07 00:00,0.0,121,121,0.0,0.5690281706280002,2.25
2019-09-07 01:00,0.0,121,121,0.0,0.5860568862757749,2.25
2019-09-07 02:00,0.0,121,121,0.0,0.6000160503223996,2.25
2019-09-07 03:00,0.0,121,121,0.0,0.6113486229895457,2.25
2019-09-07 04:00,0.0,121,121,0.0,0.6204019330542447,2.25
2019-09-07 05:00,0.0,121,121,0.0,0.627454180498969,2.25
2019-09-07 06:00,0.0,121,121,0.0,0.6327321112365333,2.25
2019-09-07 07:00,0.0,121,121,0.0,0.636423223021099,2.25
2019-09-07 08:00,0.0,121,121,0.0,0.6386844471516699,2.25
2019-09-07 09:00,0.0,121,121,0.0,0.639648481352886,2.25
2019-09-07 10:00,0.0,121,121,0.0,0.639428510739924,2.25
2019-09-07 11:00,0.0,121,121,0.0,0.6381217940519741,2.25
2019-09-07 12:00,0.0,121,121,0.0,0.6358124330204722,2.25
2019-09-07 13:00,0.0,121,121,0.0,0.6325735419410764,2.25
2019-09-07 14:00,0.0,121,121,0.0,0.6284689689916848,2.25
2019-09-07 15:00,0.0,121,121,0.0,0.6235546771781072,2.25
2019-09-07 16:00,0.0,121,121,0.0,0.6178798631059336,2.25
2019-09-07 17:00,0.0,121,121,0.0,0.6114878711482491,2.25
2019-09-07 18:00,0.0,121,121,0.0,0.6044169459989288,2.25
2019-09-07 19:00,0.0,121,121,0.0,0.5967008561312739,2.25
2019-09-07 20:00,0.0,121,121,0.0,0.5883694130500078,2.25
2019-09-07 21:00,0.0,121,121,0.0,0.5794489055817826,2.25
2019-09-07 22:00,0.0,121,121,0.0,0.5699624642265441,2.25
2019-09-07 23:00,0.0,121,121,0.0,0.5599303673962329,2.25
2019-09-08 00:00,0.0,121,121,0.0,0.5493702989250477,2.25
2019-09-08 01:00,0.0,121,121,0.0,0.5382975643547544,2.25
2019-09-08 02:00,0.0,121,121,0.0,0.5267252720438225,2.25
2019-09-08 03:00,0.0,121,121,0.0,0.5146644840259745,2.25
2019-09-08 04:00,0.0,121,121,0.0,0.5021243406879327,2.25
2019-09-08 05:00,0.0,121,121,0.0,0.48911216270873775,2.25
2019-09-08 06:00,0.0,121,121,0.0,0.4756335332875736,2.25
2019-09-08 07:00,0.0,121,121,0.0,0.4616923634912805,2.25
2019-09-08 08:00,0.0,121,121,0.0,0.4472909436140247,2.25
2019-09-08 09:00,0.0,121,121,0.0,0.4324299838385465,2.25
2019-09-08 10:00,0.0,121,121,0.0,0.41710864836241046,2.25
2019-09-08 11:00,0.0,121,121,0.0,0.40132458874508414,2.25
2019-09-08 12:00,0.0,121,121,0.0,0.3850739849497353,2.25
2019-09-08 13:00,0.0,121,121,0.0,0.3683516070859726,2.25
2019-09-08 14:00,0.0,121,121,0.0,0.35115091838527274,2.25
2019-09-08 15:00,0.0,121,121,0.0,0.3334642525099802,2.25
2019-09-08 16:00,0.0,121,121,0.0,0.3152831195468449,2.25
2019-09-08 17:00,0.0,121,121,0.0,0.29659873156345923,2.25
2019-09-08 18:00,0.0,121,121,0.0,0.27740290266375667,2.25
2019-09-08 19:00,0.0,121,121,0.0,0.2576895934176169,2.25
2019-09-08 20:00,0.0,121,121,0.0,0.23745758103719167,2.25
2019-09-08 21:00,0.0,121,121,0.0,0.21671513634109876,2.25
2019-09-08 22:00,0.0,121,121,0.0,0.1954883638058297,2.25
2019-09-08 23:00,0.0,121,121,0.0,0.1738363973302904,2.25
2019-09-09 00:00,0.0,121,121,0.0,0.15187970775899887,2.25
2019-09-09 01:00,0.0,121,121,0.0,0.12985365722658213,2.25
2019-09-09 02:00,0.0,121,121,0.0,0.10820873402547991,2.25
2019-09-09 03:00,0.0,121,121,0.0,0.0877809597108074,2.25
2019-09-09 04:00,0.0,121,121,0.0,0.06997757372981903,2.25
2019-09-09 05:00,0.0,121,121,0.0,0.05655550011499095,2.25
2019-09-09 06:00,0.0,121,121,0.0,0.04829267646641219,2.25
2019-09-09 07:00,0.0,121,121,0.0,0.043891375022069995,2.25
2019-09-09 08:00,0.0,121,121,0.0,0.04138545170070884,2.25
2019-09-09 09:00,0.0,121,121,0.0,0.039608875125470164,2.25
2019-09-09 10:00,0.0,121,121,0.0,0.03811427213650749,2.25
2019-09-09 11:00,0.0,121,121,0.0,0.03675941708155856,2.25
2019-09-09 12:00,0.0,121,121,0.0,0.03549951471479175,2.25
2019-09-09 13:00,0.0,121,121,0.0,0.034317475481452024,2.25
2019-09-09 14:00,0.0,121,121,0.0,0.03320415190258999,2.25
2019-09-09 15:00,0.0,121,121,0.0,0.03215310776215784,2.25
2019-09-09 16:00,0.0,121,121,0.0,0.03115917018968112,2.25
2019-09-09 17:00,0.0,80,98,0.010666875000000008,0.03021793788193477,2.25
2019-09-09 18:00,0.0,26,32,0.0064389130434782515,0.029325557353653157,2.25
2019-09-09 19:00,0.3367799999999921,0,0,0.003790413223140483,0.03965851547077188,2.25
2019-09-09 20:00,0.2515199999999904,0,0,0.005441052631578946,0.05709792202623788,2.25
2019-09-09 21:00,0.2037600000000035,0,0,0.013110000000000004,0.07435100916019126,2.25
2019-09-09 22:00,0.2097599999999975,107,131,0.10908,0.09599556753678258,2.25
2019-09-09 23:00,0.0,53,65,0.03333387096774191,0.10811452987384122,2.25
2019-09-10 00:00,0.19998000000000005,0,0,0.028218347107438074,0.11476326853942695,2.25
2019-09-10 01:00,1.8333599999999999,0,0,0.031955702479338856,0.1677241722685375,2.25
2019-09-10 02:00,1.5667800000000245,0,0,0.04463256198347099,0.2720319957313772,2.25
2019-09-10 03:00,2.199840000000025,0,0,0.0677727272727272,0.37911040822947595,2.25
2019-09-10 04:00,3.175680000000005,0,0,0.06983157024793388,0.5533280482247557,2.25
2019-09-10 05:00,4.824839999999988,0,0,0.05399702479338846,0.7578783398930629,2.25
2019-09-10 06:00,3.5997599999999963,0,0,0.08760595041322318,1.012277199059991,3.75
2019-09-10 07:00,2.8672199999999535,0,0,0.07946677685950392,1.0555388303972923,3.75
2019-09-10 08:00,7.633079999999936,0,0,0.02596462809917356,1.2061143702352015,3.75
2019-09-10 09:00,1.9732799999999457,0,0,0.020070743801652895,1.3765099369033824,3.75
2019-09-10 10:00,1.1284199999999274,0,0,0.013651735537190063,1.4901220684079206,3.75
2019-09-10 11:00,1.2924599999999486,0,0,0.007759338842975198,1.575398640481367,3.75
2019-09-10 12:00,0.35591999999995494,0,0,0.0159009917355372,1.6264206962783312,3.75
2019-09-10 13:00,0.566280000000134,0,0,0.02649471074380169,1.6470981605664543,3.75
2019-09-10 14:00,1.3327200000000232,0,0,0.022668595041322386,1.655861388808054,3.75
2019-09-10 15:00,1.8509399999999516,0,0,0.010669586776859504,1.6648455866583123,3.75
2019-09-10 16:00,0.8885399999998711,0,0,0.008774876033057861,1.672286774516805,3.75
2019-09-10 17:00,0.39581999999990813,0,0,0.010812727272727276,1.6625058757427986,3.75
2019-09-10 18:00,0.6563999999999908,0,0,0.00954,1.6408077090648363,3.75
2019-09-10 19:00,0.057239999999993074,22,28,0.021619374999999986,1.606337882984646,3.75
2019-09-10 20:00,0.47676000000002006,0,0,0.04069537190082644,1.5591314934075666,3.75
2019-09-10 21:00,1.5736800000000244,0,0,0.05971281553398054,1.5111967137457012,3.75
2019-09-10 22:00,3.250439999999955,0,0,0.06744139534883721,1.4799506264430295,3.75
2019-09-10 23:00,2.899979999999978,121,121,0.0,1.5018489077963613,3.75
2019-09-11 00:00,0.0,121,121,0.0,1.5061173245123576,3.75
2019-09-11 01:00,0.0,121,121,0.0,1.4867830221984435,3.75
2019-09-11 02:00,0.0,121,121,0.0,1.4486714557009626,3.75
2019-09-11 03:00,0.0,121,121,0.0,1.3950764651574574,3.75
2019-09-11 04:00,0.0,121,121,0.0,1.3282617921582323,3.75
2019-09-11 05:00,0.0,121,121,0.0,1.2497907817554041,3.75
2019-09-11 06:00,0.0,121,121,0.0,1.160727599921863,2.25
2019-09-11 07:00,0.0,121,121,0.0,1.2345945758031782,3.0
2019-09-11 08:00,0.0,121,121,0.0,1.2028834185769637,2.25
2019-09-11 09:00,0.0,121,121,0.0,1.2582756685779597,3.75
2019-09-11 10:00,0.0,64,78,0.037333200000000004,1.1338352681640145,2.25
2019-09-11 11:00,0.0,10,12,0.04000418181818185,1.1800502179992385,3.75
2019-09-11 12:00,1.83329999999998,0,0,0.030048099173553767,1.052487014806042,2.25
2019-09-11 13:00,2.5171799999999607,0,0,0.013376033057851233,1.1367111055843178,2.25
2019-09-11 14:00,1.1129399999999876,0,0,0.007368595041322306,1.2336750300273143,3.75
2019-09-11 15:00,0.49787999999996657,0,0,0.011329459459459451,1.1544543028240453,2.25
2019-09-11 16:00,0.3715199999999186,0,0,0.03334714285714286,1.2434612337684128,3.75
2019-09-11 17:00,0.46685999999998273,121,121,0.0,1.157196487321465,2.25
2019-09-11 18:00,0.0,121,121,0.0,1.235104403454988,3.0
2019-09-11 19:00,0.0,121,121,0.0,1.2064666229358154,3.0
2019-09-11 20:00,0.0,121,121,0.0,1.1702901749052363,2.25
2019-09-11 21:00,0.0,121,121,0.0,1.2232816435524505,3.0
2019-09-11 22:00,0.0,121,121,0.0,1.1731451480397903,2.25
2019-09-11 23:00,0.0,121,121,0.0,1.2144493241687264,3.0
2019-09-12 00:00,0.0,121,121,0.0,1.1536779273945117,2.25
2019-09-12 01:00,0.0,121,121,0.0,1.186582350454304,2.25
2019-09-12 02:00,0.0,121,121,0.0,1.2146755660302322,3.0
2019-09-12 03:00,0.0,121,121,0.0,1.1417110726304311,2.25
2019-09-12 04:00,0.0,121,121,0.0,1.1644396531934527,2.25
2019-09-12 05:00,0.0,121,121,0.0,1.183859922176222,2.25
2019-09-12 06:00,0.0,121,121,0.0,1.2003166483963255,2.25
2019-09-12 07:00,0.0,121,121,0.0,1.2141900881922436,3.0
2019-09-12 08:00,0.0,121,121,0.0,1.1276218084985576,2.25
2019-09-12 09:00,0.0,121,121,0.0,1.138726229572971,2.25
2019-09-12 10:00,0.0,121,121,0.0,1.1479562365233993,2.25
2019-09-12 11:00,0.0,121,121,0.0,1.1554090324346102,2.25
2019-09-12 12:00,0.0,121,121,0.0,1.1612716606589348,2.25
2019-09-12 13:00,0.0,121,121,0.0,1.1657014266947245,2.25
2019-09-12 14:00,0.0,121,121,0.0,1.1688333654509737,2.25
2019-09-12 15:00,0.0,121,121,0.0,1.1707844845348727,2.25
2019-09-12 16:00,0.0,121,121,0.0,1.1716568060156072,2.25
2019-09-12 17:00,0.0,121,121,0.0,1.171539740386291,2.25
2019-09-12 18:00,0.0,72,88,0.01910926829268292,1.170511997138539,2.25
2019-09-12 19:00,0.0,18,22,0.018591627906976736,1.1686431447427428,3.0
2019-09-12 20:00,0.7755000000000578,0,0,0.00798,1.067309282627191,2.25
2019-09-12 21:00,0.023940000000010286,60,74,0.0071188888888888795,1.0711750866304488,2.25
2019-09-12 22:00,0.0,6,8,0.0069565116279069715,1.0738906353508018,2.25
2019-09-12 23:00,0.3809400000001588,0,0,0.006585454545454547,1.0777278659944967,2.25
2019-09-13 00:00,0.21732000000002216,121,121,0.0,1.0828760390420251,2.25
2019-09-13 01:00,0.0,121,121,0.0,1.0872265203487594,2.25
2019-09-13 02:00,0.0,121,121,0.0,1.0902689771050624,2.25
2019-09-13 03:00,0.0,121,121,0.0,1.0921183090462567,2.25
2019-09-13 04:00,0.0,121,121,0.0,1.0928764102746822,2.25
2019-09-13 05:00,0.0,121,121,0.0,1.0926330427354731,2.25
2019-09-13 06:00,0.0,121,121,0.0,1.0914672933967609,2.25
2019-09-13 07:00,0.0,121,121,0.0,1.0894490336803844,2.25
2019-09-13 08:00,0.0,121,121,0.0,1.0866401958736653,2.25
2019-09-13 09:00,0.0,88,108,0.19998,1.0830958513362734,2.25
2019-09-13 10:00,0.0,34,42,0.19998,1.078865115599917,2.25
2019-09-13 11:00,0.7999199999999931,121,121,0.0,1.0762019478251503,2.25
2019-09-13 12:00,0.0,121,121,0.0,1.0771118784095426,2.25
2019-09-13 13:00,0.0,121,121,0.0,1.0770154420374145,2.25
2019-09-13 14:00,0.0,121,121,0.0,1.0759846265737159,2.25
2019-09-13 15:00,0.0,121,121,0.0,1.0740871504705258,2.25
2019-09-13 16:00,0.0,121,121,0.0,1.0713852180385142,2.25
2019-09-13 17:00,0.0,121,121,0.0,1.0679348634171273,2.25
2019-09-13 18:00,0.0,121,121,0.0,1.063786264826155,2.25
2019-09-13 19:00,0.0,121,121,0.0,1.0589843375386636,2.25
2019-09-13 20:00,0.0,121,121,0.0,1.0535693402428516,2.25
2019-09-13 21:00,0.0,121,121,0.0,1.047577422225118,2.25
2019-09-13 22:00,0.0,121,121,0.0,1.0410410998934039,2.25
2019-09-13 23:00,0.0,121,121,0.0,1.0339896678468212,2.25
2019-09-14 00:00,0.0,121,121,0.0,1.0264495531907918,2.25
2019-09-14 01:00,0.0,121,121,0.0,1.018444621557338,2.25
2019-09-14 02:00,0.0,121,121,0.0,1.0099964421818541,2.25
2019-09-14 03:00,0.0,121,121,0.0,1.0011245182404986,2.25
2019-09-14 04:00,0.0,121,121,0.0,0.9918464876329295,2.25
2019-09-14 05:00,0.0,121,121,0.0,0.9821782985781415,2.25
2019-09-14 06:00,0.0,121,121,0.0,0.97213436375691,2.25
2019-09-14 07:00,0.0,121,121,0.0,0.9617276963056182,2.25
2019-09-14 08:00,0.0,121,121,0.0,0.9509700308511897,2.25
2019-09-14 09:00,0.0,121,121,0.0,0.93987193348446,2.25
2019-09-14 10:00,0.0,121,121,0.0,0.928442909905388,2.25
2019-09-14 11:00,0.0,121,121,0.0,0.9166914973865572,2.25
2019-09-14 12:00,0.0,121,121,0.0,0.9046252139012317,2.25
2019-09-14 13:00,0.0,121,121,0.0,0.8922505586789015,2.25
2019-09-14 14:00,0.0,121,121,0.0,0.8795731039697325,2.25
2019-09-14 15:00,0.0,121,121,0.0,0.8665975712455989,2.25
2019-09-14 16:00,0.0,121,121,0.0,0.8533278829837131,2.25
2019-09-14 17:00,0.0,121,121,0.0,0.8397671982398597,2.25
2019-09-14 18:00,0.0,121,121,0.0,0.8259179375662862,2.25
2019-09-14 19:00,0.0,121,121,0.0,0.8117818000021091,2.25
2019-09-14 20:00,0.0,121,121,0.0,0.7973597733510702,2.25
2019-09-14 21:00,0.0,121,121,0.0,0.782652138228335,2.25
2019-09-14 22:00,0.0,121,121,0.0,0.767658465983995,2.25
2019-09-14 23:00,0.0,121,121,0.0,0.7523776103867068,2.25
2019-09-15 00:00,0.0,121,121,0.0,0.7368076927821929,2.25
2019-09-15 01:00,0.0,73,89,0.03700349999999998,0.7209460802853219,2.25
2019-09-15 02:00,0.0,19,23,0.04499819999999998,0.7047893564000521,2.25
2019-09-15 03:00,1.4401199999999434,0,0,0.045362975206611526,0.6934234037516457,2.25
2019-09-15 04:00,3.009719999999959,0,0,0.03805611940298508,0.7079805237983782,2.25
2019-09-15 05:00,2.4674399999999537,0,0,0.011760000000000001,0.7695403837451892,2.25
2019-09-15 06:00,0.08231999999998152,121,121,0.0,0.8409771253859073,2.25
2019-09-15 07:00,0.0,121,121,0.0,0.8991554655296148,2.25
2019-09-15 08:00,0.0,121,121,0.0,0.9472795119499887,2.25
2019-09-15 09:00,0.0,121,121,0.0,0.9875467510770982,2.25
2019-09-15 10:00,0.0,121,121,0.0,1.0214997947750282,2.25
2019-09-15 11:00,0.0,121,121,0.0,1.0502609927461901,2.25
2019-09-15 12:00,0.0,121,121,0.0,1.0746757666172093,2.25
2019-09-15 13:00,0.0,121,121,0.0,1.0953988744211218,2.25
2019-09-15 14:00,0.0,121,121,0.0,1.1129487642408542,2.25
2019-09-15 15:00,0.0,121,121,0.0,1.1277434262699493,2.25
2019-09-15 16:00,0.0,121,121,0.0,1.1401249554919157,2.25
2019-09-15 17:00,0.0,121,121,0.0,1.150376921845057,2.25
2019-09-15 18:00,0.0,121,121,0.0,1.1587369218793189,2.25
2019-09-15 19:00,0.0,121,121,0.0,1.1654058327304342,2.25
2019-09-15 20:00,0.0,121,121,0.0,1.1705548985451617,2.25
2019-09-15 21:00,0.0,121,121,0.0,1.174331186813931,2.25
2019-09-15 22:00,0.0,121,121,0.0,1.1768618283085015,2.25
2019-09-15 23:00,0.0,121,121,0.0,1.1782573589326557,2.25
2019-09-16 00:00,0.0,121,121,0.0,1.1786143868258325,2.25
2019-09-16 01:00,0.0,121,121,0.0,1.1780177438580424,2.25
2019-09-16 02:00,0.0,121,121,0.0,1.1765422375644679,2.25
2019-09-16 03:00,0.0,121,121,0.0,1.174254089741276,2.25
2019-09-16 04:00,0.0,121,121,0.0,1.171212126733387,2.25
2019-09-16 05:00,0.0,121,121,0.0,1.1674687710916833,2.25
2019-09-16 06:00,0.0,121,121,0.0,1.1630708729767656,2.25
2019-09-16 07:00,0.0,121,121,0.0,1.1580604112538464,2.25
2019-09-16 08:00,0.0,121,121,0.0,1.1524750878564116,2.25
2019-09-16 09:00,0.0,121,121,0.0,1.1463488341382926,2.25
2019-09-16 10:00,0.0,121,121,0.0,1.1397122442028838,2.25
2019-09-16 11:00,0.0,121,121,0.0,1.1325929472772371,2.25
2019-09-16 12:00,0.0,121,121,0.0,1.1250159289267414,2.25
2019-09-16 13:00,0.0,121,121,0.0,1.1170038091133943,2.25
2019-09-16 14:00,0.0,121,121,0.0,1.108577083660619,2.25
2019-09-16 15:00,0.0,121,121,0.0,1.0997543345449754,2.25
2019-09-16 16:00,0.0,121,121,0.0,1.0905524135057756,2.25
2019-09-16 17:00,0.0,121,121,0.0,1.0809866027158772,2.25
2019-09-16 18:00,0.0,121,121,0.0,1.0710707556444024,2.25
2019-09-16 19:00,0.0,121,121,0.0,1.0608174207391894,2.25
2019-09-16 20:00,0.0,121,121,0.0,1.0502379501418426,2.25
2019-09-16 21:00,0.0,121,121,0.0,1.0393425953038002,2.25
2019-09-16 22:00,0.0,103,125,0.09523714285714283,1.028140591084414,2.25
2019-09-16 23:00,0.0,49,59,0.028578857142857142,1.0166402296706545,2.25
2019-09-17 00:00,0.6332999999999913,0,0,0.012653793103448278,1.0050763615281475,2.25
2019-09-17 01:00,0.3669599999999775,87,107,0.044459999999999986,0.9996851483314835,2.25
2019-09-17 02:00,0.0,33,41,0.044459999999999986,0.9942155360002219,2.25
2019-09-17 03:00,0.4001399999999933,73,89,0.034988999999999985,0.989288153051822,2.25
2019-09-17 04:00,0.0,19,23,0.02508840000000006,0.9859110863177529,2.25
2019-09-17 05:00,1.2995400000000643,0,0,0.01577494736842106,0.9845156336675058,2.25
2019-09-17 06:00,1.2043199999999956,0,0,0.008408571428571425,1.0010566139657469,2.25
2019-09-17 07:00,0.29429999999995005,121,121,0.0,1.0212510651407427,2.25
2019-09-17 08:00,0.0,121,121,0.0,1.039527447891894,2.25
2019-09-17 09:00,0.0,121,121,0.0,1.0549457756397567,2.25
2019-09-17 10:00,0.0,121,121,0.0,1.0678573734807792,2.25
2019-09-17 11:00,0.0,121,121,0.0,1.0785596521928016,2.25
2019-09-17 12:00,0.0,121,121,0.0,1.087302456171871,2.25
2019-09-17 13:00,0.0,121,121,0.0,1.0942966061692045,2.25
2019-09-17 14:00,0.0,121,121,0.0,1.099721288995257,2.25
2019-09-17 15:00,0.0,121,121,0.0,1.1037299309490316,2.25
2019-09-17 16:00,0.0,121,121,0.0,1.1064547923860482,2.25
2019-09-17 17:00,0.0,121,121,0.0,1.1080105834233744,2.25
2019-09-17 18:00,0.0,121,121,0.0,1.1084973377983942,2.25
2019-09-17 19:00,0.0,121,121,0.0,1.1080027202250797,2.25
2019-09-17 20:00,0.0,121,121,0.0,1.106603896575885,2.25
2019-09-17 21:00,0.0,121,121,0.0,1.1043690630074363,2.25
2019-09-17 22:00,0.0,121,121,0.0,1.1013587062296946,2.25
2019-09-17 23:00,0.0,121,121,0.0,1.0976266497675307,2.25
2019-09-18 00:00,0.0,121,121,0.0,1.0932209283399297,2.25
2019-09-18 01:00,0.0,121,121,0.0,1.0881845230432134,2.25
2019-09-18 02:00,0.0,121,121,0.0,1.0825559829423155,2.25
2019-09-18 03:00,0.0,121,121,0.0,1.0763699533043747,2.25
2019-09-18 04:00,0.0,121,121,0.0,1.0696576266016256,2.25
2019-09-18 05:00,0.0,121,121,0.0,1.0624471292097475,2.25
2019-09-18 06:00,0.0,121,121,0.0,1.0547638542684594,2.25
2019-09-18 07:00,0.0,121,121,0.0,1.0466307492093536,2.25
2019-09-18 08:00,0.0,121,121,0.0,1.0380685649131098,2.25
2019-09-18 09:00,0.0,121,121,0.0,1.0290960722198925,2.25
2019-09-18 10:00,0.0,121,121,0.0,1.0197302505257941,2.25
2019-09-18 11:00,0.0,121,121,0.0,1.00998645239616,2.25
2019-09-18 12:00,0.0,121,121,0.0,0.9998785474727271,2.25
2019-09-18 13:00,0.0,121,121,0.0,0.9894190484158273,2.25
2019-09-18 14:00,0.0,121,121,0.0,0.9786192211813877,2.25
2019-09-18 15:00,0.0,121,121,0.0,0.967489181566232,2.25
2019-09-18 16:00,0.0,121,121,0.0,0.9560379796493911,2.25
2019-09-18 17:00,0.0,121,121,0.0,0.944273673500014,2.25
2019-09-18 18:00,0.0,121,121,0.0,0.9322033933046998,2.25
2019-09-18 19:00,0.0,121,121,0.0,0.9198333968809722,2.25
2019-09-18 20:00,0.0,121,121,0.0,0.907169117383066,2.25
2019-09-18 21:00,0.0,121,121,0.0,0.8942152038660185,2.25
2019-09-18 22:00,0.0,121,121,0.0,0.8809755552500219,2.25
2019-09-18 23:00,0.0,121,121,0.0,0.8674533481154576,2.25
2019-09-19 00:00,0.0,121,121,0.0,0.8536510586566495,2.25
2019-09-19 01:00,0.0,121,121,0.0,0.8395704790264216,2.25
2019-09-19 02:00,0.0,121,121,0.0,0.8252127282111857,2.25
2019-09-19 03:00,0.0,121,121,0.0,0.8105782574849275,2.25
2019-09-19 04:00,0.0,121,121,0.0,0.7956668503973684,2.25
2019-09-19 05:00,0.0,121,121,0.0,0.7804776171538554,2.25
2019-09-19 06:00,0.0,121,121,0.0,0.7650089831390702,2.25
2019-09-19 07:00,0.0,121,121,0.0,0.7492586712194762,2.25
2019-09-19 08:00,0.0,121,121,0.0,0.7332236773264711,2.25
2019-09-19 09:00,0.0,121,121,0.0,0.7169002386676155,2.25
2019-09-19 10:00,0.0,121,121,0.0,0.7002837937307085,2.25
2019-09-19 11:00,0.0,121,121,0.0,0.6833689330259234,2.25
2019-09-19 12:00,0.0,121,121,0.0,0.6661493392437943,2.25
2019-09-19 13:00,0.0,121,121,0.0,0.6486177151770006,2.25
2019-09-19 14:00,0.0,121,121,0.0,0.6307656973426307,2.25
2019-09-19 15:00,0.0,121,121,0.0,0.6125837527234341,2.25
2019-09-19 16:00,0.0,121,121,0.0,0.5940610553878083,2.25
2019-09-19 17:00,0.0,121,121,0.0,0.5751853389023999,2.25
2019-09-19 18:00,0.0,121,121,0.0,0.5559427193561329,2.25
2019-09-19 19:00,0.0,121,121,0.0,0.5363174823833581,2.25
2019-09-19 20:00,0.0,121,121,0.0,0.5162918256880238,2.25
2019-09-19 21:00,0.0,121,121,0.0,0.49584554606428377,2.25
2019-09-19 22:00,0.0,121,121,0.0,0.4749556565515272,2.25
2019-09-19 23:00,0.0,121,121,0.0,0.4535959148331131,2.25
2019-09-20 00:00,0.0,121,121,0.0,0.43173623784896226,2.25
2019-09-20 01:00,0.0,121,121,0.0,0.409341969257529,2.25
2019-09-20 02:00,0.0,121,121,0.0,0.38637295512770115,2.25
2019-09-20 03:00,0.0,121,121,0.0,0.3627823683308523,2.25
2019-09-20 04:00,0.0,121,121,0.0,0.3385152033249614,2.25
2019-09-20 05:00,0.0,121,121,0.0,0.31350634245252773,2.25
2019-09-20 06:00,0.0,121,121,0.0,0.28767808246193216,2.25
2019-09-20 07:00,0.0,121,121,0.0,0.2609370413041082,2.25
2019-09-20 08:00,0.0,121,121,0.0,0.2331705605706035,2.25
2019-09-20 09:00,0.0,121,121,0.0,0.20424349280438303,2.25
