time,rain,forecast_low,forecast_high,forecast_int,water_depth_basin1,water_depth_basin2,water_depth_basin3,orifice_setting1,orifice_setting2,orifice_setting3,water_depth_junction4
2019-09-06 01:00,0.0,241,241,0.0,0.033444664375461036,0.02849472766021804,0.0651190984467729,0.1428571428571428,1.0,0.1428571428571428,0.007191519731025155
2019-09-06 02:00,0.0,241,241,0.0,0.03372437188622465,0.02816474707885631,0.08420765547221619,1.0,1.0,0.1428571428571428,0.007566346775156248
2019-09-06 03:00,0.0,241,241,0.0,0.0192155537334722,0.027598284630209496,0.09712511476533382,1.0,0.5714285714285714,0.5714285714285714,0.007917690149288087
2019-09-06 04:00,0.0,185,227,0.036968571428571434,0.018969611228872477,0.026771711626519635,0.022551123417361277,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.008427311801743324
2019-09-06 05:00,0.0,131,161,0.029085818181818202,0.02926879788020532,0.03592253733576662,0.061466217536267256,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.008685139053954854
2019-09-06 06:00,0.0,77,95,0.029085818181818202,0.018311005050632594,0.035726959677956895,0.07870472287697419,1.0,0.1428571428571428,0.5714285714285714,0.008923706356402883
2019-09-06 07:00,0.0,23,29,0.029085818181818202,0.01828121551633767,0.03447644937311045,0.02283831510769238,1.0,0.1428571428571428,1.0,0.009266816592172983
2019-09-06 08:00,1.2821399999999996,0,0,0.01512285714285714,0.03070393380349074,0.07426140935397176,0.04026178435383085,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.009556218587713609
2019-09-06 09:00,0.3175799999999973,133,163,0.030779999999999974,0.03534184051119888,0.13101081942690374,0.1452734923070392,0.5714285714285714,0.1428571428571428,1.0,0.009730273920122653
2019-09-06 10:00,0.0,79,97,0.030779999999999974,0.0372604417344825,0.16206350552153279,0.05124994089829453,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.010583708957782715
2019-09-06 11:00,0.0,25,31,0.030779999999999974,0.03883766800833424,0.18219133109585298,0.14475701065919466,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.010835939289579067
2019-09-06 12:00,0.800279999999999,198,242,0.021591428571428574,0.13010906593259142,0.2070161194066649,0.20408521927431245,0.1428571428571428,1.0,0.1428571428571428,0.011208600511726263
2019-09-06 13:00,0.0,144,176,0.012844444444444459,0.18731569422180963,0.058176750763245834,0.261893306640659,0.1428571428571428,1.0,0.1428571428571428,0.011860083293592328
2019-09-06 14:00,0.0,90,110,0.009780425531914912,0.22268435751732074,0.060012856967761784,0.3054684445970372,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.012676060881292719
2019-09-06 15:00,0.0,36,44,0.011195522388059733,0.052139951440534654,0.14939412439449865,0.3407401878748116,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.013607240829048566
2019-09-06 16:00,0.4457399999999958,0,0,0.009260473933649293,0.14763616798353493,0.19523948457663046,0.31420701813106144,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.015342026128135186
2019-09-06 17:00,0.5910000000000073,0,0,0.009026225165562918,0.06146002695314299,0.24688755639730708,0.36206988927674394,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.016400057387796256
2019-09-06 18:00,0.33119999999999905,0,0,0.011338021978021971,0.19122737759180677,0.2964624643847619,0.3564080868293462,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.01823812125007679
2019-09-06 19:00,0.877379999999996,0,0,0.004980000000000002,0.27617609454799386,0.35290305029059776,0.3668602049782351,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.020044963798912806
2019-09-06 20:00,0.1543799999999882,241,241,0.0,0.3470663331897345,0.24062198306646385,0.3854908742613083,1.0,0.1428571428571428,1.0,0.022167324524798103
2019-09-06 21:00,0.0,241,241,0.0,0.0881706167398132,0.3174098661341166,0.3539279529611618,0.5714285714285714,1.0,0.1428571428571428,0.0251520060103336
2019-09-06 22:00,0.0,241,241,0.0,0.08294941675252653,0.10859646121217345,0.4189747435977934,0.5714285714285714,0.1428571428571428,0.5714285714285714,0.027469520864856305
2019-09-06 23:00,0.0,241,241,0.0,0.07607456700951634,0.2299344070684454,0.42033467598824953,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.030489104785455984
2019-09-07 00:00,0.0,241,241,0.0,0.208848212393286,0.29395360415513616,0.4688356141387934,0.1428571428571428,1.0,0.1428571428571428,0.03209468766107324
2019-09-07 01:00,0.0,241,241,0.0,0.27230004693478643,0.09710669962130197,0.5095596860773041,1.0,0.1428571428571428,1.0,0.03355410662520469
2019-09-07 02:00,0.0,241,241,0.0,0.07336632564864584,0.20587578246751248,0.4566781874059253,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.035997882528713214
2019-09-07 03:00,0.0,241,241,0.0,0.0693810087232031,0.08948588052886021,0.44355781501271285,0.1428571428571428,1.0,1.0,0.03735758815475466
2019-09-07 04:00,0.0,241,241,0.0,0.18210635121480898,0.08397847991605698,0.3858374622901186,1.0,0.1428571428571428,0.5714285714285714,0.03884964125558524
2019-09-07 05:00,0.0,241,241,0.0,0.06628723730147436,0.1835062415648226,0.3711772975740368,1.0,0.1428571428571428,0.5714285714285714,0.03908488186673842
2019-09-07 06:00,0.0,241,241,0.0,0.0642160339023273,0.23327258962259262,0.3548082300373211,1.0,0.1428571428571428,0.5714285714285714,0.03891361513773793
2019-09-07 07:00,0.0,241,241,0.0,0.0624364050047761,0.2671747808220209,0.336809112670451,1.0,0.5714285714285714,0.5714285714285714,0.03840561547653904
2019-09-07 08:00,0.0,241,241,0.0,0.06082060553418208,0.09121011678828508,0.3173443100960503,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.03816569800953471
2019-09-07 09:00,0.0,241,241,0.0,0.15428504410306793,0.1668016243406354,0.3540389730829916,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.0371830559433876
2019-09-07 10:00,0.0,241,241,0.0,0.05768850154266222,0.20671228155032484,0.38489397054889224,1.0,0.5714285714285714,1.0,0.03602857193675356
2019-09-07 11:00,0.0,241,241,0.0,0.056709780473233266,0.06576340608237814,0.31014600506016565,1.0,1.0,0.1428571428571428,0.03640777018822214
2019-09-07 12:00,0.0,241,241,0.0,0.05531317751639912,0.06382862718031367,0.3415753117642067,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.03545118183898445
2019-09-07 13:00,0.0,241,241,0.0,0.05347319080883658,0.061409649052753625,0.3683474935463001,1.0,0.1428571428571428,0.5714285714285714,0.03451058585099149
2019-09-07 14:00,0.0,241,241,0.0,0.05281169915411198,0.13560720612267874,0.33553573951627225,0.1428571428571428,0.5714285714285714,1.0,0.03418678409130385
2019-09-07 15:00,0.0,241,241,0.0,0.12779410233323346,0.05844210233485394,0.2508270175815928,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.034295602835659876
2019-09-07 16:00,0.0,241,241,0.0,0.05028773944035202,0.0571976363951983,0.2822007347036596,0.1428571428571428,1.0,0.5714285714285714,0.03323455741326471
2019-09-07 17:00,0.0,241,241,0.0,0.12019830103397815,0.056295596126189874,0.24608830863653258,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.03283853261504932
2019-09-07 18:00,0.0,241,241,0.0,0.048254330799531175,0.12025514308096498,0.2748107606318002,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.03183181472094073
2019-09-07 19:00,0.0,241,241,0.0,0.11318235465379389,0.05372222821244379,0.23533252141771557,0.5714285714285714,0.5714285714285714,1.0,0.03155848471796512
2019-09-07 20:00,0.0,241,241,0.0,0.046329922332988806,0.05268444150290676,0.1350069995628726,0.5714285714285714,1.0,0.5714285714285714,0.03151035293727519
2019-09-07 21:00,0.0,241,241,0.0,0.04530918977025885,0.05209713241772326,0.10663721063647014,0.5714285714285714,0.1428571428571428,1.0,0.03092592688465185
2019-09-07 22:00,0.0,241,241,0.0,0.04438238710721043,0.10710058178894766,0.06217858962469921,0.1428571428571428,1.0,0.1428571428571428,0.030331761955249593
2019-09-07 23:00,0.0,241,241,0.0,0.10041502530676218,0.050021815996323854,0.13308415225017284,1.0,0.5714285714285714,0.1428571428571428,0.029487812817415998
2019-09-08 00:00,0.0,241,241,0.0,0.043225149490752984,0.048687628316020484,0.17274275054364596,1.0,0.5714285714285714,1.0,0.028740575070732362
2019-09-08 01:00,0.0,241,241,0.0,0.04236411732564417,0.04778934259409768,0.06418007240228818,1.0,0.5714285714285714,1.0,0.02865230687563625
2019-09-08 02:00,0.0,241,241,0.0,0.04156313822840617,0.04689711133218683,0.05690399939650103,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.028126365198237815
2019-09-08 03:00,0.0,241,241,0.0,0.0404216314858078,0.04603355596100122,0.057560285610309125,0.1428571428571428,1.0,0.5714285714285714,0.027612522472045545
2019-09-08 04:00,0.0,241,241,0.0,0.08670434368921934,0.04547582892928079,0.05532286783657928,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.02712342604256624
2019-09-08 05:00,0.0,241,241,0.0,0.039101077214933506,0.04437994838796079,0.11708839401458525,0.1428571428571428,0.5714285714285714,1.0,0.02648355643136573
2019-09-08 06:00,0.0,241,241,0.0,0.08183273159660404,0.043558500521946146,0.05257785553254823,0.1428571428571428,0.1428571428571428,1.0,0.02623244683623897
2019-09-08 07:00,0.0,241,241,0.0,0.09659524648469224,0.08266739053996525,0.05142202846733613,0.1428571428571428,0.1428571428571428,1.0,0.02576973231419946
2019-09-08 08:00,0.0,241,241,0.0,0.10377512334673107,0.09657287757948413,0.05039753945163268,0.5714285714285714,0.5714285714285714,1.0,0.025308026358802145
2019-09-08 09:00,0.0,241,241,0.0,0.03676747753936286,0.04168941509376938,0.049490210627375006,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.02494811486610588
2019-09-08 10:00,0.0,241,241,0.0,0.07296263072337847,0.040947231393591736,0.10543488858392915,1.0,0.1428571428571428,1.0,0.02446835809251003
2019-09-08 11:00,0.0,241,241,0.0,0.035756359447401326,0.07406351453293732,0.04784979282179341,0.1428571428571428,0.1428571428571428,1.0,0.024267186751545385
2019-09-08 12:00,0.0,241,241,0.0,0.0688308234485149,0.08472071211350553,0.04695760743958718,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.02390643225721964
2019-09-08 13:00,0.0,241,241,0.0,0.07855385011218848,0.08907033996354735,0.04568688079803083,0.5714285714285714,0.5714285714285714,0.1428571428571428,0.023550316698441966
2019-09-08 14:00,0.0,241,241,0.0,0.03381037681747394,0.03854128648605957,0.09737446790459534,0.5714285714285714,0.5714285714285714,1.0,0.02313919169725801
2019-09-08 15:00,0.0,241,241,0.0,0.0332274377687034,0.03788538699433471,0.04470144209017194,0.1428571428571428,0.5714285714285714,0.1428571428571428,0.022979225039153332
2019-09-08 16:00,0.0,241,241,0.0,0.06118472799853995,0.037205979978195566,0.09396326438170433,1.0,1.0,0.1428571428571428,0.02257103974610978
2019-09-08 17:00,0.0,241,241,0.0,0.0325076482139158,0.03692447832675448,0.12037864144837919,0.1428571428571428,0.1428571428571428,1.0,0.022197860536629366
2019-09-08 18:00,0.0,241,241,0.0,0.057759350268870205,0.06094165288598488,0.0426816737670797,0.5714285714285714,1.0,0.1428571428571428,0.022114908435556403
2019-09-08 19:00,0.0,241,241,0.0,0.031279359024595485,0.03584005438727721,0.08891588042452087,1.0,1.0,0.1428571428571428,0.0217281667801112
2019-09-08 20:00,0.0,241,241,0.0,0.031072031738490526,0.035306907457748685,0.11351828872527717,1.0,0.1428571428571428,0.1428571428571428,0.02138174540753452
2019-09-08 21:00,0.0,241,241,0.0,0.030615222209853587,0.05606301822847359,0.13106397427319402,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.02105276881511
2019-09-08 22:00,0.0,241,241,0.0,0.029917888032869495,0.03404746583501794,0.05329705300171149,0.1428571428571428,1.0,1.0,0.021046593231869606
2019-09-08 23:00,0.0,241,241,0.0,0.04983869942473807,0.03377644872147079,0.03946207103979433,1.0,1.0,0.1428571428571428,0.020796525512042096
2019-09-09 00:00,0.0,241,241,0.0,0.029360046622733258,0.03331367490574265,0.08123443375032763,0.5714285714285714,0.5714285714285714,0.5714285714285714,0.02044844965274302
2019-09-09 01:00,0.0,241,241,0.0,0.02870251786196845,0.032612154918427325,0.03797988525281333,1.0,1.0,0.5714285714285714,0.020282036316173105
2019-09-09 02:00,0.0,241,241,0.0,0.028547257068341058,0.03240962005612629,0.03737793244270768,1.0,0.5714285714285714,0.1428571428571428,0.020030343859513106
2019-09-09 03:00,0.0,241,241,0.0,0.028160693467997905,0.031731792693294736,0.07691930096914217,0.1428571428571428,1.0,0.1428571428571428,0.019711846408825385
2019-09-09 04:00,0.0,241,241,0.0,0.04308245505470586,0.031521495804167535,0.09732644430292772,0.1428571428571428,1.0,0.5714285714285714,0.01942415727849809
2019-09-09 05:00,0.0,241,241,0.0,0.044578608003318046,0.031087708700429394,0.036008379178723834,1.0,1.0,0.5714285714285714,0.019332819643071215
2019-09-09 06:00,0.0,241,241,0.0,0.02709552253258929,0.03070907983473367,0.035303935176872595,1.0,1.0,0.1428571428571428,0.019101081687533106
2019-09-09 07:00,0.0,241,241,0.0,0.026731265453350413,0.030324368036466317,0.07178962950536373,1.0,0.5714285714285714,0.1428571428571428,0.018813781095298156
2019-09-09 08:00,0.0,241,241,0.0,0.02638128436106181,0.029719699716813146,0.09033225656025651,0.1428571428571428,0.5714285714285714,1.0,0.01855585384426061
2019-09-09 09:00,0.0,241,241,0.0,0.03725925307660961,0.029329168704219498,0.034207224180278877,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.018464159162513226
2019-09-09 10:00,0.0,241,241,0.0,0.03759852208751521,0.028949964840726764,0.03342911693408789,0.1428571428571428,1.0,1.0,0.0182526747015736
2019-09-09 11:00,0.0,241,241,0.0,0.0366242942849423,0.02879743339053461,0.033278750323345554,0.1428571428571428,0.1428571428571428,0.1428571428571428,0.018045142332805603
2019-09-09 12:00,0.0,241,241,0.0,0.03545185303843585,0.03714245614416585,0.06608824404057904,0.5714285714285714,0.1428571428571428,0.1428571428571428,0.017787293707938925
2019-09-09 13:00,0.0,241,241,0.0,0.024602946375972757,0.03719378600315474,0.08246789513051175,0.5714285714285714,1.0,0.1428571428571428,0.01755605166884249
2019-09-09 14:00,0.0,241,241,0.0,0.02429380127631914,0.027803593129884417,0.09359004006712467,0.1428571428571428,1.0,0.5714285714285714,0.017346646451597492
2019-09-09 15:00,0.0,188,230,0.010666875000000008,0.03141420690798018,0.027455601466433388,0.03141402584662459,0.5714285714285714,1.0,0.5714285714285714,0.01729784046386641
2019-09-09 16:00,0.0,134,164,0.0064389130434782515,0.023714262989247923,0.027127437687326925,0.03093580043191129,0.1428571428571428,0.5714285714285714,0.5714285714285714,0.01711218010623786
2019-09-09 17:00,0.0,80,98,0.005233026315789479,0.029728759032683627,0.026608705446874888,0.030546917418696293,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.016930040644748016
2019-09-09 18:00,0.0,26,32,0.005998922155688631,0.029275485857857005,0.03178032880906756,0.030164519889502434,1.0,0.5714285714285714,0.1428571428571428,0.016749409276769902
2019-09-09 19:00,0.3367799999999921,0,0,0.004889999999999991,0.02629462983694443,0.029124053195017697,0.06768081327885532,0.5714285714285714,0.1428571428571428,1.0,0.01653572453630143
2019-09-09 20:00,0.2515199999999904,0,0,0.005441052631578946,0.028820854234271883,0.05682231119975708,0.03751725622404373,0.1428571428571428,0.5714285714285714,1.0,0.016503975660111376
2019-09-09 21:00,0.2037600000000035,0,0,0.013110000000000004,0.06683040643488945,0.034040392341447165,0.040032662676101255,0.1428571428571428,0.1428571428571428,0.5714285714285714,0.01648651640060715
2019-09-09 22:00,0.2097599999999975,107,131,0.02962622950819677,0.09242417155996241,0.08304226046403419,0.04387031236108586,0.1428571428571428,1.0,0.1428571428571428,0.016553985708253827
2019-09-09 23:00,0.0,53,65,0.032417472527472506,0.10584716109336564,0.03852519631421844,0.11193179505523006,0.5714285714285714,1.0,1.0,0.01652556264635485
